0952	499	11.68	0.485	
1006	499	13.25	1.041	
1013	499	16.48	0.982	
1017	499	16.83	0.985	
1018	499	18.68	-0.317	
1023	499	13.96	0.248	
1032	499	13.74	0.358	
1033	499	16.55	0.592	
1042	499	17.69	-0.045	
1046	499	16.59	0.648	
1047	499	16.41	0.784	
1053	499	17.26	0.159	
1055	499	17.70	0.511	
1058	499	17.52	0.814	
1063	499	17.63	1.008	
1066	499	16.89	0.588	
1075	499	15.84	0.304	
1084	499	16.28	1.148	
1091	499	17.49	-0.208	
1095	499	18.29	0.796	
1096	499	14.27	0.237	
1104	499	17.75	0.414	
1124	499	13.40	0.174	
1126	499	17.54	0.582	
1130	499	13.74	1.039	
1142	499	14.87	0.259	
1145	499	15.11	0.863	
1146	499	16.18	0.822	
1150	499	15.27	0.375	
1168	499	17.84	1.616	
1170	499	17.67	1.048	
1172	499	16.39	0.857	
1185	499	17.35	0.499	
1187	499	16.70	0.831	
1196	499	13.94	0.289	
1197	499	15.86	0.411	
1199	499	15.47	0.781	
1200	499	14.86	0.355	
1216	499	15.59	0.669	
1217	499	15.80	0.515	
1239	499	16.64	0.638	
1253	499	14.79	1.148	
1254	499	13.61	0.284	
1255	499	15.18	0.245	
1270	499	13.70	0.209	
1272	499	18.42	1.047	
1274	499	16.38	0.431	
1279	499	17.01	0.615	
1281	499	14.63	0.336	
1282	499	16.47	0.484	
1304	499	15.38	0.322	
1314	499	16.52	0.573	
1327	499	16.13	0.292	
1328	499	16.19	0.384	
1331	499	13.43	0.340	
1337	499	17.18	1.243	
1339	499	17.85	-0.483	
1348	499	15.12	0.789	
1349	499	14.95	0.262	
1356	499	17.90	0.642	
1357	499	17.95	1.361	
1360	499	16.72	0.447	
1362	499	15.42	0.304	
1372	499	16.96	0.761	
1374	499	15.91	0.364	
1386	499	13.18	0.624	
1390	499	15.88	0.790	
1395	499	17.57	0.989	
1397	499	16.70	0.352	
1404	499	17.84	0.476	
1409	499	17.85	1.066	
1410	499	14.38	0.274	
1413	499	17.05	0.251	
1416	499	14.83	0.278	
1418	499	16.37	0.481	
1424	499	16.56	0.441	
1429	499	17.91	0.802	
1430	499	15.20	0.364	
1438	499	16.49	0.552	
1440	499	17.53	1.314	
1445	499	15.37	0.262	
1447	499	16.02	0.183	
1448	499	16.97	0.538	
1458	499	18.34	0.654	
1467	499	15.20	0.432	
1471	499	15.77	0.334	
1473	499	16.49	1.095	
1476	499	17.72	0.878	
1479	499	17.48	1.978	
1484	499	15.39	0.574	
1485	499	16.81	1.139	
1486	499	15.03	1.080	
1488	499	13.40	0.302	
1492	499	16.58	1.243	
1498	499	17.86	1.769	
1503	499	17.53	0.079	
1507	499	14.84	1.195	
1511	499	16.77	0.571	
1512	499	16.39	1.100	
1516	499	17.01	0.618	
1520	499	15.79	0.559	
1529	499	16.56	0.665	
1530	499	17.25	1.302	
1531	499	16.00	0.435	
1535	499	16.01	0.295	
1543	499	17.96	0.429	
1547	499	15.21	0.829	
1551	499	15.70	0.425	
1552	499	13.44	1.062	
1558	499	14.52	0.320	
1571	499	18.04	0.080	
1575	499	15.28	0.310	
1581	499	15.19	0.251	
1583	499	13.58	0.281	
1585	499	17.13	0.918	
1589	499	16.87	0.915	
1593	499	16.01	0.792	
1594	499	17.06	2.231	
1596	499	16.38	0.393	
1608	499	16.38	0.464	
1609	499	15.52	0.126	
1611	499	13.85	0.358	
1613	499	17.42	1.089	
1618	499	14.78	0.345	
1619	499	16.66	0.672	
1626	499	15.36	0.515	
1628	499	16.84	0.384	
1632	499	16.23	0.535	
1638	499	17.59	-0.148	
1642	499	13.42	0.275	
1649	499	11.87	1.263	
1653	499	16.44	1.239	
1660	499	16.70	0.681	
1683	499	13.73	0.568	
1685	499	16.37	0.346	
1694	499	15.64	0.317	
1700	499	17.07	0.426	
1701	499	16.17	0.378	
1702	499	17.72	-0.151	
1709	499	16.70	0.835	
1711	499	14.02	0.132	
1715	499	17.16	1.118	
1721	499	14.46	0.268	
1724	499	14.50	0.287	
1727	499	12.77	0.410	
1732	499	18.40	0.915	
1737	499	14.24	0.280	
1761	499	16.93	0.917	
1775	499	18.37	1.039	
1776	499	15.54	0.361	
1778	499	17.92	-0.099	
1788	499	13.58	1.071	
1798	499	16.91	0.650	
1800	499	14.52	0.240	
1809	499	15.92	0.545	
1818	499	14.15	0.219	
1819	499	15.29	0.481	
1822	499	14.53	0.265	
1824	499	17.81	1.003	
1829	499	15.80	0.778	
1832	499	16.26	0.511	
1838	499	15.06	0.360	
1842	499	19.08	0.405	
1844	499	14.98	0.373	
1847	499	15.51	0.801	
1851	499	15.51	0.384	
1857	499	16.93	2.129	
1869	499	15.40	0.372	
1870	499	17.63	0.511	
1875	499	14.40	0.307	
1878	499	16.28	0.671	
1879	499	16.58	0.767	
1883	499	16.21	0.414	
1892	499	14.33	0.237	
1900	499	17.11	0.376	
1907	499	16.27	0	
1910	499	15.97	0.266	
1911	499	15.09	0.121	
1915	499	14.15	0.246	
1916	499	16.76	0.571	
1924	499	14.72	0.290	
5200	499	16.20	-0.092	
5201	499	16.98	0.124	
5202	499	18.50	0.476	
5203	499	19.32	0.872	
5204	499	18.18	0.619	
5205	499	19.40	0.050	
