,RA_ICRS,DE_ICRS,e_RA_ICRS,e_DE_ICRS,mem_prob
12,109.24729823513,13.62725371428,0.0662,0.0575,0.6033402332752069
28,109.20967849186,13.62845268199,0.0336,0.0324,0.866041058545573
31,109.22437245481,13.64082822953,0.0632,0.0577,0.31907877448448013
34,109.2261106078,13.61605570017,0.0272,0.0275,0.9062618640795075
36,109.22112935456,13.6387603683,0.0952,0.0863,0.5569166651370346
39,109.23053569656,13.62333095169,0.3263,0.2811,0.11542041262241388
55,109.18679232328,13.63758152052,0.0877,0.0758,0.13634837863954835
76,109.12456759603,13.66100822355,0.0838,0.0763,0.34802645852220304
97,109.16855091055,13.65727517483,0.3413,0.2797,0.1262230253560399
99,109.17205425218,13.66865200273,0.0704,0.0605,0.7532404656720703
120,109.18356777155,13.68092033688,0.0243,0.0205,0.8785741905961436
144,109.15564350202,13.69321301932,0.0461,0.0387,0.6521753759100507
155,109.10160949695,13.69541474029,0.0367,0.0296,0.9544318373873675
169,109.14024565451,13.71057241892,0.1129,0.1005,0.12441185476702367
170,109.12535656666,13.70893560896,0.0489,0.039,0.7992676200437842
187,109.12075582393,13.71639412189,0.1463,0.1222,0.23669185843900195
198,109.11755317255,13.72648895918,0.5701,0.4852,0.10979462601660106
200,109.11774063819,13.7287288026,0.1483,0.1286,0.2360021371098733
206,109.1088733359,13.72797826484,0.0486,0.0403,0.6006821934075536
212,109.09773840313,13.7348044414,0.1778,0.1512,0.20565920438832394
218,109.08651237664,13.75435762313,0.1563,0.1243,0.15013901245279934
245,109.28146799119,13.60953351502,0.221,0.1918,0.22081781528347116
253,109.31780550659,13.62161658054,0.0897,0.0798,0.3044407409107416
260,109.31950015218,13.64375976166,0.1089,0.0909,0.15901810644980477
262,109.32810851424,13.63203798371,0.0271,0.0247,0.6048638281905357
268,109.26893886733,13.61388449688,0.0212,0.02,0.22191401116288073
291,109.28528546195,13.64792183848,0.0302,0.0279,0.8132220153955202
296,109.29539955111,13.65169297695,0.0368,0.0339,0.8459339649102431
314,109.3573730258,13.67751906524,0.3259,0.2773,0.1622218051434643
322,109.32656662524,13.66334647721,0.1188,0.1067,0.27052198588690796
333,109.31893806275,13.66488072067,0.0469,0.0431,0.5119452429700503
335,109.33626326887,13.69280211782,0.088,0.08,0.5422775707881167
340,109.31761212288,13.68663083763,0.1421,0.1287,0.21273121096240688
371,109.34874686437,13.70529731007,0.0353,0.0342,0.6243923582646292
393,109.4129809224,13.75317013647,0.0948,0.0866,0.3964540327790742
405,109.25603495963,13.64197747593,0.2218,0.1949,0.13160932917630114
412,109.24315227468,13.64808601134,0.111,0.103,0.690684270282971
415,109.24614054866,13.65590156996,0.1312,0.1224,0.29789039147237517
417,109.26084911386,13.65129508177,0.0241,0.0233,0.7162232657887464
423,109.26865982334,13.68080667114,0.0233,0.0218,0.7625344793301513
424,109.25629463965,13.66679733959,0.3025,0.2564,0.23176444747124578
438,109.22938706795,13.68103114952,0.304,0.245,0.12592029387205717
446,109.2406697953,13.68488165087,0.0284,0.0241,0.7121848667978294
449,109.24246806158,13.68798580185,0.1029,0.0896,0.7262866338516025
450,109.24956594738,13.68507745342,0.053,0.0481,0.4165024559800782
452,109.2576070418,13.67864528798,0.0282,0.0261,0.10924759152712855
453,109.26204726468,13.68245496375,0.3905,0.3432,0.17149343903639513
457,109.24868274823,13.68134022167,0.1053,0.0926,0.3386272158408914
462,109.2468581626,13.69462506357,0.2085,0.1721,0.19352035424171257
465,109.23542402397,13.69588488998,0.0609,0.0521,0.5591428132710257
472,109.29125223738,13.68344307769,0.0668,0.0613,0.4301033624532796
474,109.29126056205,13.67224601436,0.0509,0.0469,0.3346470429021426
478,109.27586593768,13.69012693301,0.2978,0.262,0.12301599357746361
482,109.30561410401,13.69141252944,0.0934,0.0868,0.3966062979741661
483,109.29013762666,13.69676039425,0.3816,0.3322,0.22835024840530857
485,109.30159364289,13.71207644445,0.1763,0.1717,0.12916045401159193
487,109.29383524375,13.70803385385,0.0806,0.0758,0.5485375769959925
488,109.30847589708,13.7060068197,0.3817,0.36,0.20126640511763721
493,109.29808418793,13.71179212459,0.0872,0.0758,0.16264266981730485
507,109.26840006787,13.69710825858,0.024,0.0207,0.8833302510910346
519,109.28224707198,13.70077106222,0.311,0.2384,0.30795908504276526
520,109.2578911421,13.71463201856,0.034,0.0292,0.7977107509573549
521,109.25759822558,13.70185906849,0.0635,0.0548,0.7625344793301513
532,109.28061167145,13.72633296631,0.0659,0.0569,0.1718082650540612
536,109.29410241348,13.74146473423,0.0494,0.043,0.4824145128734537
537,109.29525673175,13.74014879794,0.3213,0.2535,0.11759814977644416
538,109.29767568008,13.73326679813,0.1287,0.111,0.36894004773769873
539,109.30152917744,13.73161181118,0.027,0.0231,0.8323023540068585
542,109.30521294349,13.72576112062,0.082,0.0706,0.22489908805451353
544,109.27660148664,13.72606865121,0.0635,0.0562,0.4989186779730546
552,109.21331061249,13.68899666345,0.0931,0.0791,0.40863928168595925
