,RA_ICRS,DE_ICRS,e_RA_ICRS,e_DE_ICRS,mem_prob
1,109.2320139733,13.61501556351,0.0213,0.0191,0.6779513835051699
10,109.24734634216,13.62491269073,0.2255,0.199,0.6938408041463112
12,109.25637823343,13.61969563443,0.1186,0.1116,0.9976278229630607
13,109.26580971714,13.61310895519,0.5702,0.4927,1.0
24,109.21101247537,13.61119361497,0.1659,0.1465,0.75955439091046
28,109.20784976745,13.62659979987,0.0809,0.0764,0.9044766030843666
29,109.21437248993,13.61379765972,0.3513,0.2981,0.8081585299942208
39,109.23918188992,13.63863026242,0.3226,0.2796,0.9566134566381481
47,109.24106613097,13.628344141,0.1835,0.1707,1.0
50,109.21109666696,13.6311162732,0.5759,0.5547,0.9591187789540095
51,109.22866490971,13.62198113257,0.1293,0.1185,0.9971026215173738
52,109.22858389204,13.62841714675,0.1059,0.0951,0.960950018572238
57,109.18394960479,13.63818480641,0.3361,0.3072,0.8631496141050345
61,109.17940941547,13.64581551676,0.1171,0.1001,0.7351277352049566
68,109.18769466852,13.63061172864,0.1537,0.1323,1.0
71,109.19414108201,13.63779714611,0.0546,0.0444,0.8182143435136792
72,109.19328127174,13.63462916758,0.0989,0.0886,0.7502159513289963
76,109.19245358574,13.6552546274,0.1523,0.1298,0.752037243121056
85,109.20297298501,13.63624145634,0.4447,0.3709,0.7085919572076299
88,109.20247931303,13.64191297362,0.447,0.3835,0.9591187789540095
89,109.20514685913,13.65404743195,0.3167,0.2651,1.0
93,109.19651926757,13.65489479563,0.1588,0.1418,1.0
98,109.19891786429,13.65734286536,0.1459,0.1275,0.820791585949212
99,109.19325226488,13.65323073003,0.1083,0.0937,0.8398234503668107
105,109.13669029864,13.65188540963,0.1413,0.1171,0.7615863487026078
109,109.1231703667,13.65759764713,0.2253,0.1692,0.9878212967815178
112,109.14805407556,13.64861773577,0.9873,0.6385,0.6351490603530736
114,109.14557221173,13.65284986762,0.1671,0.1431,0.7118240892146825
125,109.15467544736,13.65819538294,0.5251,0.4264,0.8351467940042434
129,109.16498773184,13.66049892115,0.1028,0.0906,0.7935959860255041
138,109.17807219697,13.66454244456,0.118,0.1003,0.9107762179783971
142,109.17656955451,13.67913732754,0.063,0.0538,0.6792003635374586
145,109.16374238205,13.66710924548,0.3543,0.2669,0.6854336106264065
147,109.19990349446,13.66815826573,0.474,0.3949,0.7454509507753833
149,109.19283926537,13.6759726423,0.3397,0.2778,0.7080107445989681
150,109.19165513186,13.67996190915,0.2738,0.223,0.824128001220252
152,109.17201392841,13.67019378291,0.1574,0.1343,0.8084595902193727
165,109.12784696636,13.67182816916,0.2256,0.1875,1.0
175,109.14132720503,13.69043294895,0.0724,0.0632,0.9284331991290972
176,109.15246997972,13.69648562077,0.0823,0.0718,0.942656961871076
177,109.14245413508,13.68766035914,0.4513,0.3707,0.9777373669185283
185,109.14465732986,13.69435456993,0.2809,0.2312,0.7629007281007664
191,109.13433911652,13.68628152324,0.0645,0.0552,0.8209572246500813
192,109.13386530619,13.69214097183,0.0543,0.0454,0.8630296086070103
195,109.11638950404,13.69678103391,0.2081,0.1736,0.9070973184085225
200,109.1246799194,13.69558274736,0.0399,0.0329,1.0
202,109.1107451129,13.68934436653,0.1232,0.1019,0.9976552951986611
207,109.14674420313,13.70219494979,0.1569,0.1369,0.7842878182671469
209,109.1403562225,13.70626195812,0.0787,0.0689,1.0
210,109.13301727336,13.70552307779,0.2816,0.2305,0.8775940286334155
218,109.14567375825,13.71081519048,0.3859,0.3161,0.8330867507429147
220,109.14655713931,13.71203689487,0.097,0.0811,0.9158297841145439
223,109.10520577685,13.70610425073,0.1012,0.0885,1.0
226,109.10946760367,13.70608715133,0.4251,0.3464,0.8952071696556303
230,109.11192013296,13.71229088257,0.0567,0.0471,0.8893399665358082
240,109.10643051406,13.72559889369,0.2196,0.1896,0.9360066177557193
241,109.12252278495,13.72115189243,0.0729,0.0601,0.8823333291206794
242,109.11549926193,13.72972663546,0.8033,0.6755,0.7249067066085694
247,109.12125765197,13.7339395886,0.1239,0.1046,0.9971026215173738
252,109.11213507782,13.74277351111,0.0987,0.0811,1.0
255,109.12441887743,13.73907203155,0.037,0.0305,0.8817548269189311
256,109.11282106484,13.72040561728,0.139,0.1219,0.9306289802701307
261,109.09523938194,13.75247147821,0.0726,0.0607,0.9334916962334817
262,109.08777020664,13.74456015132,0.4867,0.4204,0.7195609464196366
264,109.08479714157,13.74290003973,0.1488,0.1268,1.0
267,109.09156211136,13.73918812545,0.0631,0.0552,0.8979036308432309
273,109.0900526959,13.75903991178,0.1119,0.0909,0.8390387150827155
275,109.08587448766,13.75237614965,0.1075,0.0834,0.9777373669185283
277,109.10349622793,13.74111295187,0.0638,0.0554,0.9591187789540095
278,109.08497146944,13.75317912772,0.1253,0.1032,0.6691037771102928
283,109.0816690654,13.76016630334,0.5632,0.481,0.9316571690513881
285,109.0845669435,13.76582078576,0.0822,0.0697,0.9103725126452793
287,109.0816562037,13.76926158055,0.5004,0.4334,0.8952668848359154
288,109.08693746701,13.77093829495,0.141,0.1226,0.7539899611433989
291,109.34817852955,13.63848302324,0.6202,0.5717,0.8817548269189311
294,109.36506099113,13.65456083108,0.1733,0.1473,0.653131761358855
296,109.37787267636,13.66604698625,0.4221,0.4149,1.0
