,Mreal,Mobs,e_mag,group
0,15.10099983215332,-9.128448790373398,0.03,0.0
1,15.557000160217285,-8.679357824781949,0.045,0.0
2,15.470000267028809,-8.055119185798004,0.049,0.0
3,15.470000267028809,-8.391620793827947,0.049,0.0
4,14.956000328063965,-9.146424374329609,0.009,0.0
5,14.380000114440918,-9.792187233615198,0.02,0.0
6,13.940999984741211,-10.46721819473516,0.012,0.0
7,16.53700065612793,-7.934236768678358,0.072,0.0
8,12.925999641418457,-11.314281900607398,0.022,0.0
9,12.708999633789062,-11.461243262916241,0.019,0.0
10,15.270000457763672,-9.076912171224327,0.031,0.0
11,10.026000022888184,-14.15605418913406,0.03,-1.0
12,14.593000411987305,-9.677586582518222,0.022,0.0
13,14.515999794006348,-9.722145399003988,0.035,0.0
14,15.27400016784668,-8.92140538472786,0.034,0.0
15,14.91100025177002,-9.496878225233859,0.016,0.0
16,14.359000205993652,-10.017063427523842,0.028,0.0
17,14.604000091552734,-9.58734903599171,0.017,0.0
18,16.179000854492188,-8.054670225090325,0.03,0.0
19,14.868000030517578,-9.282909474213113,0.038,0.0
20,16.3439998626709,-6.679930291677686,0.036,-1.0
21,14.35099983215332,-9.889891181458868,0.027,0.0
22,16.3439998626709,-7.545606338810453,0.036,0.0
23,15.428000450134277,-8.818146980576692,0.026,0.0
24,15.76099967956543,-8.459071521959737,0.047,0.0
25,16.958999633789062,-7.366518730770643,0.213,0.0
26,12.128999710083008,-12.056747162798738,0.024,-1.0
27,16.958999633789062,-6.791239803701118,0.213,-1.0
28,12.373000144958496,-11.949159720832249,0.013,-1.0
29,12.895000457763672,-11.051622063834332,0.033,0.0
30,14.380999565124512,-9.784193307083754,0.011,0.0
31,15.321000099182129,-9.212308692245374,0.023,0.0
32,12.895000457763672,-10.05220992041931,0.033,-1.0
33,13.09000015258789,-11.029073830918852,0.014,0.0
34,16.496999740600586,-7.810805742032439,0.045,0.0
35,13.413999557495117,-9.957730104077733,0.018,0.0
36,13.413999557495117,-10.110982816794445,0.018,0.0
37,13.413999557495117,-8.124598165748436,0.018,-1.0
38,15.312000274658203,-8.876496447570604,0.037,0.0
39,16.52899932861328,-7.77622193451124,0.06,0.0
40,14.78600025177002,-9.369521695367842,0.045,0.0
41,13.62600040435791,-10.510514107624855,0.029,0.0
42,17.641000747680664,-6.699809339576408,0.358,-1.0
43,16.52899932861328,-7.620335978975934,0.06,0.0
44,14.336000442504883,-10.05750776533193,0.01,0.0
45,14.029000282287598,-9.99777959860435,0.015,0.0
46,14.017999649047852,-10.154551951497673,0.085,0.0
47,13.803000450134277,-6.941123995794342,0.01,-1.0
48,16.052000045776367,-8.243028985324631,0.014,0.0
49,14.052000045776367,-10.272418348039514,0.012,0.0
50,13.803000450134277,-10.303824467517089,0.01,0.0
51,13.836999893188477,-10.239113522270953,0.026,0.0
52,14.961999893188477,-8.180935760449376,0.021,-1.0
53,14.803000450134277,-9.399490639407142,0.027,0.0
54,14.961999893188477,-8.975349739058766,0.021,0.0
55,10.654000282287598,-13.48440357652917,0.032,-1.0
56,13.836999893188477,-8.514872268476267,0.026,1.0
57,13.722999572753906,-10.435291604295177,0.014,0.0
58,13.706999778747559,-10.488359399259492,0.024,0.0
59,16.208999633789062,-8.23581856299641,0.026,0.0
60,14.131999969482422,-6.504875915359813,0.023,-1.0
61,14.131999969482422,-8.21935855817419,0.023,1.0
62,15.692000389099121,-8.47462653936017,0.019,0.0
63,14.131999969482422,-10.06392925360955,0.023,0.0
64,14.980999946594238,-9.526427223338754,0.066,0.0
65,14.638999938964844,-9.529100746095635,0.017,0.0
66,14.934000015258789,-9.114829550786233,0.015,0.0
67,16.49799919128418,-7.6619174461736375,0.097,0.0
68,15.232999801635742,-5.862026842789679,0.031,-1.0
69,15.232999801635742,-8.8430712845173,0.031,0.0
70,15.564000129699707,-8.765714146620935,0.006,0.0
71,13.619999885559082,-10.504005929920055,0.018,0.0
72,16.23200035095215,-8.050042755756769,0.044,0.0
73,15.800999641418457,-8.524233752420567,0.041,0.0
74,13.432000160217285,-9.88913731054675,0.025,0.0
75,16.865999221801758,-7.355554720337497,0.017,0.0
76,13.432000160217285,-10.330254104061261,0.025,0.0
77,15.647000312805176,-8.557208539750999,0.023,0.0
78,14.076000213623047,-10.018218188883253,0.014,0.0
79,14.076000213623047,-7.594457766655715,0.014,-1.0
80,13.614999771118164,-7.434982016995418,0.015,-1.0
81,13.880999565124512,-10.244028273982657,0.016,0.0
82,13.614999771118164,-10.837722886374486,0.015,0.0
83,13.880999565124512,-6.774334596106803,0.016,-1.0
84,14.121000289916992,-9.987734306466034,0.027,0.0
85,14.135000228881836,-9.977868103903472,0.019,0.0
86,13.154000282287598,-11.048339292173818,0.016,0.0
87,13.944999694824219,-10.473486954078403,0.012,0.0
88,13.866000175476074,-9.462868376195992,0.034,0.0
89,13.154000282287598,-6.16553777331212,0.016,-1.0
90,13.866000175476074,-9.699460193391046,0.034,0.0
91,16.41200065612793,-7.920614508766764,0.021,0.0
92,14.4399995803833,-9.775893471601204,0.048,0.0
93,15.73799991607666,-8.3492012917118,0.011,0.0
94,14.097000122070312,-9.75640302047101,0.023,0.0
95,14.097000122070312,-9.42755599473127,0.023,0.0
96,15.73799991607666,-7.823585678600394,0.011,0.0
97,14.951000213623047,-5.902336759039843,0.023,-1.0
98,15.79699993133545,-8.407146999174408,0.006,0.0
99,14.951000213623047,-8.965112924141472,0.023,0.0
100,16.027999877929688,-7.858142871535524,0.039,0.0
101,15.503000259399414,-8.730128055075216,0.024,0.0
102,14.951000213623047,-8.109294102959451,0.023,-1.0
103,14.675000190734863,-9.519417856432748,0.027,0.0
104,16.027999877929688,-6.822159574799354,0.039,-1.0
105,16.308000564575195,-7.931499352555406,0.031,0.0
106,14.204999923706055,-9.660948766206138,0.037,0.0
107,14.753000259399414,-5.5859182400289935,0.017,-1.0
108,14.395999908447266,-9.751735256486837,0.054,0.0
109,14.753000259399414,-7.18961286062879,0.017,2.0
110,14.829999923706055,-8.228795492211873,0.006,-1.0
111,12.97700023651123,-9.430970486331198,0.033,-1.0
112,14.32800006866455,-9.215287862135614,0.19,0.0
113,12.97700023651123,-11.03204952817569,0.033,0.0
114,14.829999923706055,-8.982045602919195,0.006,0.0
115,12.97700023651123,-5.965891701898645,0.033,-1.0
116,14.932999610900879,-9.349756119519114,0.028,0.0
117,13.3100004196167,-8.299286823629332,0.033,-1.0
118,13.3100004196167,-10.769412615553719,0.033,0.0
119,15.904000282287598,-5.808288787810366,0.025,-1.0
120,14.980999946594238,-9.200512240798368,0.02,0.0
121,14.25100040435791,-8.288342813958453,0.043,1.0
122,14.25100040435791,-10.034938151693728,0.043,0.0
123,15.904000282287598,-7.818084624882484,0.025,0.0
124,15.904000282287598,-7.438313212986815,0.025,0.0
125,14.82699966430664,-9.348850795297098,0.02,0.0
126,14.279000282287598,-8.616270274697277,0.053,1.0
127,17.969999313354492,-6.7453288712625366,0.246,-1.0
128,14.279000282287598,-8.320590945494128,0.053,1.0
129,14.279000282287598,-9.30101429402324,0.053,0.0
130,14.279000282287598,-6.010723288272267,0.053,-1.0
131,13.690999984741211,-10.47227625235519,0.023,0.0
132,14.449000358581543,-9.66396724784928,0.017,0.0
133,14.449000358581543,-7.203279652025854,0.017,2.0
134,14.605999946594238,-6.726977775841534,0.013,2.0
135,14.605999946594238,-9.799452302090234,0.013,0.0
136,16.177000045776367,-8.19213866333072,0.053,0.0
137,14.906999588012695,-7.546357863852343,0.097,2.0
138,14.461000442504883,-9.777960397420884,0.072,0.0
139,14.906999588012695,-7.522249413452845,0.097,2.0
140,14.461000442504883,-5.316616209750019,0.072,-1.0
141,15.173999786376953,-9.211086804443164,0.02,0.0
142,14.906999588012695,-9.07861859981709,0.097,0.0
143,15.013999938964844,-9.356465683688853,0.015,0.0
144,16.101999282836914,-8.383366021743795,0.05,0.0
145,14.913999557495117,-9.71440366110771,0.157,0.0
146,16.152999877929688,-8.17846304061157,0.067,0.0
147,14.746999740600586,-9.46789046520947,0.013,0.0
148,13.767999649047852,-9.44862009036383,0.007,0.0
149,15.708000183105469,-8.5519711268633,0.02,0.0
150,13.902999877929688,-10.382057276783465,0.063,0.0
151,16.60700035095215,-7.667795341930768,0.008,0.0
152,13.883000373840332,-10.343136117843281,0.023,0.0
153,15.017999649047852,-9.201293948874113,0.026,0.0
154,15.22700023651123,-9.010653816334436,0.011,0.0
155,16.57200050354004,-7.71385033923886,0.06,0.0
156,15.265999794006348,-8.93022839452756,0.026,0.0
157,16.368000030517578,-7.895268818525164,0.027,0.0
