,Mreal,Mobs,e_mag,group
0,15.10099983215332,-9.752310756455158,0.03,0.0
1,15.557000160217285,-9.52713777520332,0.045,0.0
2,15.470000267028809,-8.092294540198433,0.049,-1.0
3,15.470000267028809,-8.552407585723705,0.049,0.0
4,14.956000328063965,-9.400876494804317,0.009,0.0
5,14.380000114440918,-10.075541646997696,0.02,0.0
6,13.940999984741211,-10.706671966002162,0.012,0.0
7,16.53700065612793,-8.201198333285415,0.072,0.0
8,12.925999641418457,-11.588678717889254,0.022,-1.0
9,12.708999633789062,-11.740802423029947,0.019,-1.0
10,15.270000457763672,-9.357101617462778,0.031,0.0
11,10.026000022888184,-14.422277101091545,0.03,-1.0
12,14.593000411987305,-9.95977629178917,0.022,0.0
13,14.515999794006348,-11.502564680982115,0.035,-1.0
14,15.27400016784668,-9.222156441742568,0.034,0.0
15,14.91100025177002,-9.766230018161309,0.016,0.0
16,14.604000091552734,-9.87035302043428,0.017,0.0
17,14.359000205993652,-10.275392596096253,0.028,0.0
18,16.179000854492188,-8.341901022650672,0.03,0.0
19,14.868000030517578,-9.570665064723539,0.038,0.0
20,16.3439998626709,-6.731694844133513,0.036,-1.0
21,14.35099983215332,-10.170801247103377,0.027,0.0
22,16.3439998626709,-7.763777645063196,0.036,0.0
23,15.428000450134277,-9.102516061442671,0.026,0.0
24,15.76099967956543,-8.753538690085339,0.047,0.0
25,16.958999633789062,-7.883853142784673,0.213,-1.0
26,12.128999710083008,-12.32749709626809,0.024,-1.0
27,12.373000144958496,-12.218139221985805,0.013,-1.0
28,12.895000457763672,-11.230357809626167,0.033,-1.0
29,14.380999565124512,-10.069137197852536,0.011,0.0
30,15.321000099182129,-9.50115358457277,0.023,0.0
31,12.895000457763672,-9.467008137807397,0.033,-1.0
32,13.09000015258789,-11.302779405997171,0.014,-1.0
33,16.496999740600586,-8.151931072586374,0.045,0.0
34,13.413999557495117,-10.236261629928958,0.018,-1.0
35,13.413999557495117,-10.42367892397529,0.018,-1.0
36,13.413999557495117,-8.802698230618212,0.018,-1.0
37,15.312000274658203,-9.17641189102833,0.037,0.0
38,16.52899932861328,-7.856229069397305,0.06,0.0
39,14.78600025177002,-9.651931452908762,0.045,0.0
40,13.62600040435791,-10.786856353665442,0.029,0.0
41,17.641000747680664,-6.967337345174695,0.358,-1.0
42,16.52899932861328,-7.48258141699699,0.06,-1.0
43,14.336000442504883,-10.328090647392932,0.01,0.0
44,14.029000282287598,-10.384014034283254,0.015,0.0
45,14.017999649047852,-10.40529993549666,0.085,0.0
46,16.052000045776367,-8.546478365231643,0.014,0.0
47,14.052000045776367,-10.549166484505474,0.012,0.0
48,13.803000450134277,-10.572119449613266,0.01,0.0
49,13.836999893188477,-10.49067256402273,0.026,0.0
50,14.961999893188477,-7.92532644206227,0.021,-1.0
51,14.803000450134277,-9.673154781789414,0.027,0.0
52,14.961999893188477,-9.146349527407677,0.021,0.0
53,10.654000282287598,-13.755697404307135,0.032,-1.0
54,13.722999572753906,-10.71369808291444,0.014,0.0
55,13.706999778747559,-10.747259698939455,0.024,0.0
56,16.208999633789062,-8.49258539474972,0.026,0.0
57,15.692000389099121,-8.753111168288784,0.019,0.0
58,14.131999969482422,-10.377608927579278,0.023,0.0
59,14.980999946594238,-9.874246867272431,0.066,0.0
60,14.638999938964844,-9.799381784914821,0.017,0.0
61,14.934000015258789,-9.33549381632449,0.015,0.0
62,16.49799919128418,-7.934248596244525,0.097,0.0
63,15.232999801635742,-7.472273533323928,0.031,-1.0
64,15.232999801635742,-9.056213807016768,0.031,0.0
65,15.564000129699707,-9.03418907079443,0.006,0.0
66,13.619999885559082,-10.754575829978295,0.018,0.0
67,16.23200035095215,-8.348225458807784,0.044,0.0
68,15.800999641418457,-8.796935351188836,0.041,0.0
69,13.432000160217285,-9.913802937939169,0.025,-1.0
70,16.865999221801758,-7.705169751701373,0.017,-1.0
71,13.432000160217285,-10.491237879188214,0.025,-1.0
72,15.647000312805176,-8.845723848467102,0.023,0.0
73,14.076000213623047,-10.284849383555814,0.014,0.0
74,14.076000213623047,-6.565363107634786,0.014,-1.0
75,13.614999771118164,-8.622360525940422,0.015,-1.0
76,13.880999565124512,-10.513993278059662,0.016,0.0
77,13.614999771118164,-11.094158585231694,0.015,-1.0
78,14.121000289916992,-10.265533437581345,0.027,0.0
79,14.135000228881836,-10.251123836951754,0.019,0.0
80,13.154000282287598,-11.317895639248244,0.016,-1.0
81,13.944999694824219,-10.737391405544848,0.012,0.0
82,13.866000175476074,-9.671943150310115,0.034,-1.0
83,13.866000175476074,-9.915578001444477,0.034,-1.0
84,16.41200065612793,-8.21325643302088,0.021,0.0
85,14.4399995803833,-10.05432966123255,0.048,0.0
86,15.366999626159668,-11.160177890488685,0.011,-1.0
87,15.73799991607666,-8.600295525031246,0.011,0.0
88,14.097000122070312,-9.824320382681583,0.023,-1.0
89,14.097000122070312,-9.303389991742225,0.023,-1.0
90,15.73799991607666,-8.079490720412611,0.011,0.0
91,15.79699993133545,-8.671461472442193,0.006,0.0
92,14.951000213623047,-9.108890648069528,0.023,0.0
93,16.027999877929688,-8.157949047798859,0.039,0.0
94,15.503000259399414,-8.984223134980706,0.024,0.0
95,14.951000213623047,-6.357225938496888,0.023,-1.0
96,14.675000190734863,-9.784286441775514,0.027,0.0
97,16.027999877929688,-7.330599643146098,0.039,-1.0
98,16.308000564575195,-8.196945169907393,0.031,0.0
99,14.204999923706055,-9.767128016570886,0.037,0.0
100,14.753000259399414,-6.202006103471673,0.017,-1.0
101,14.395999908447266,-10.015275878720963,0.054,0.0
102,14.829999923706055,-8.357324060393482,0.006,-1.0
103,12.97700023651123,-5.325302882013354,0.033,-1.0
104,14.32800006866455,-9.00403295900009,0.19,-1.0
105,12.97700023651123,-11.236746954341108,0.033,-1.0
106,14.829999923706055,-9.237291368602914,0.006,0.0
107,14.932999610900879,-9.605229646563583,0.028,0.0
108,13.3100004196167,-10.987102175260077,0.033,-1.0
109,14.980999946594238,-9.470372375856282,0.02,0.0
110,14.25100040435791,-10.260547034576991,0.043,0.0
111,15.904000282287598,-8.324497529841773,0.025,0.0
112,15.904000282287598,-8.132927440900684,0.025,0.0
113,14.82699966430664,-9.623422458623928,0.02,0.0
114,14.279000282287598,-8.898856143180891,0.053,-1.0
115,17.969999313354492,-7.077636991328259,0.246,-1.0
116,14.279000282287598,-7.340308851084343,0.053,-1.0
117,14.279000282287598,-9.483311294548148,0.053,-1.0
118,13.690999984741211,-10.739258718980892,0.023,0.0
119,14.449000358581543,-9.93703382734865,0.017,0.0
120,14.449000358581543,-8.804995550106105,0.017,-1.0
121,14.605999946594238,-8.883295887191345,0.013,-1.0
122,14.605999946594238,-10.062116991105404,0.013,0.0
123,16.177000045776367,-8.440070719737053,0.053,0.0
124,14.906999588012695,-7.827738166443123,0.097,-1.0
125,14.461000442504883,-10.044444007934501,0.072,0.0
126,14.906999588012695,-7.013888783262484,0.097,-1.0
127,15.173999786376953,-9.481474949611396,0.02,0.0
128,14.906999588012695,-9.268513812423272,0.097,0.0
129,15.013999938964844,-9.617131534809127,0.015,0.0
130,16.101999282836914,-8.630493290736386,0.05,0.0
131,14.913999557495117,-9.979575850120101,0.157,0.0
132,16.152999877929688,-8.462688499231238,0.067,0.0
133,14.746999740600586,-9.741593016670363,0.013,0.0
134,13.767999649047852,-9.165216992389922,0.007,-1.0
135,15.708000183105469,-8.82218007585595,0.02,0.0
136,13.902999877929688,-10.551703524544749,0.063,0.0
137,16.60700035095215,-7.959560524676793,0.008,0.0
138,13.883000373840332,-10.608031392822673,0.023,0.0
139,15.017999649047852,-9.553156708563627,0.026,0.0
140,15.22700023651123,-9.294708213360245,0.011,0.0
141,16.57200050354004,-7.993284130341641,0.06,0.0
142,15.265999794006348,-9.98544920934451,0.026,0.0
143,16.368000030517578,-10.926570571486485,0.027,-1.0
