,Mreal,Mobs,e_mag,group
0,16.55299949645996,-8.575614268874652,0.06,0.0
1,14.588000297546387,-10.220525323576366,0.034,0.0
2,14.267000198364258,-10.52165914098561,0.022,0.0
3,15.208999633789062,-9.58813311544554,0.064,0.0
4,16.541000366210938,-8.324753216099184,0.157,0.0
5,17.334999084472656,-7.70978172737589,0.111,0.0
6,14.302000045776367,-10.626714949612133,0.159,0.0
7,15.38599967956543,-9.371732363357173,0.078,0.0
8,13.454999923706055,-11.350667592906458,0.055,0.0
9,14.015999794006348,-10.759067182401276,0.036,0.0
10,12.920999526977539,-11.734369819436203,0.038,0.0
11,12.920999526977539,-9.990704049541797,0.038,1.0
12,15.991999626159668,-8.25261907965179,0.184,0.0
13,17.027999877929688,-8.022397246731254,0.034,0.0
14,14.380999565124512,-11.563997489440256,0.04,2.0
15,15.991999626159668,-8.745054233953976,0.184,0.0
16,15.694999694824219,-9.143641609288503,0.078,0.0
17,16.621999740600586,-8.22582080827062,0.061,0.0
18,15.822999954223633,-9.014235781598964,0.063,0.0
19,13.831999778747559,-11.149799312908842,0.036,0.0
20,16.516000747680664,-8.338748218356717,0.168,0.0
21,14.175000190734863,-10.63061545967184,0.026,0.0
22,13.54699993133545,-11.227273659742563,0.032,0.0
23,14.347000122070312,-10.17382169765874,0.075,0.0
24,14.347000122070312,-10.498716528954548,0.075,0.0
25,13.256999969482422,-11.684288642356819,0.043,0.0
26,14.265999794006348,-10.519776699764513,0.043,0.0
27,13.152999877929688,-11.616317003139642,0.036,0.0
28,16.118000030517578,-8.906878515493448,0.064,0.0
29,15.60099983215332,-8.693029508615442,0.04,3.0
30,15.60099983215332,-9.208012745072162,0.04,0.0
31,17.15999984741211,-7.753787829505724,0.096,0.0
32,14.229000091552734,-10.607974034321945,0.036,0.0
33,15.104999542236328,-9.776070414436846,0.086,0.0
34,13.633999824523926,-11.150211971380994,0.032,0.0
35,15.755000114440918,-9.106843628421146,0.05,0.0
36,12.579000473022461,-12.355764749499016,0.057,4.0
37,13.416000366210938,-11.387138484390832,0.053,0.0
38,17.493999481201172,-7.674429214188772,0.496,0.0
39,14.82800006866455,-10.020744014134715,0.016,0.0
40,14.690999984741211,-10.12178711320181,0.021,0.0
41,15.232000350952148,-9.69631481049988,0.019,0.0
42,14.527999877929688,-10.00456425680477,0.037,0.0
43,13.904999732971191,-9.00386919741653,0.063,5.0
44,14.527999877929688,-8.70319236420783,0.037,6.0
45,13.904999732971191,-10.68509252571233,0.063,0.0
46,16.240999221801758,-8.74647738303693,0.084,0.0
47,15.312000274658203,-9.592205699847394,0.078,0.0
48,16.611000061035156,-8.350737558249428,0.036,0.0
49,14.166999816894531,-10.506703768427156,0.042,0.0
50,13.6899995803833,-11.089826675565213,0.045,0.0
51,13.562999725341797,-11.219756710076185,0.039,0.0
52,13.279999732971191,-11.49682157905028,0.029,0.0
53,13.977999687194824,-10.808089356257277,0.043,0.0
54,13.8100004196167,-11.191724780446524,0.054,0.0
55,14.817000389099121,-9.910229694259813,0.036,0.0
56,15.493000030517578,-9.313394320313007,0.02,0.0
57,15.67300033569336,-9.226789399187417,0.015,0.0
58,10.944999694824219,-14.097759102016894,0.029,7.0
59,15.373000144958496,-9.553308650053644,0.045,0.0
60,16.76099967956543,-7.967447031693259,0.069,0.0
61,13.317000389099121,-11.474836156035238,0.04,0.0
62,16.46500015258789,-8.300583321384343,0.152,0.0
63,15.28499984741211,-9.09394740974768,0.053,0.0
64,15.28499984741211,-9.198375886018477,0.053,0.0
65,15.692000389099121,-9.113398737221427,0.009,0.0
66,13.189000129699707,-11.602116873575227,0.005,0.0
67,16.46500015258789,-6.247965569569477,0.152,8.0
68,16.812999725341797,-8.25014725296234,0.085,0.0
69,14.354000091552734,-10.41816459896115,0.038,0.0
70,16.368000030517578,-8.581496070490932,0.059,0.0
71,14.878999710083008,-9.971034332104407,0.026,0.0
72,14.178999900817871,-10.394578635748296,0.035,0.0
73,14.482999801635742,-10.310482216203942,0.017,0.0
74,13.600000381469727,-11.177972823119601,0.03,0.0
75,15.496000289916992,-9.325630105876794,0.056,0.0
76,14.494999885559082,-10.307773558914253,0.053,0.0
77,15.32699966430664,-9.633318211799208,0.055,0.0
78,15.562000274658203,-8.692939186082935,0.057,3.0
79,17.714000701904297,-6.9937377165059855,0.168,0.0
80,15.170000076293945,-9.541847853089463,0.04,0.0
81,17.714000701904297,-2.8437709930560517,0.168,9.0
82,14.182999610900879,-10.348431063446274,0.042,0.0
83,14.182999610900879,-10.41827981288338,0.042,0.0
84,14.446999549865723,-10.399302229261924,0.033,0.0
85,15.800999641418457,-9.043817394761172,0.021,0.0
86,16.152000427246094,-8.611567255074743,0.031,0.0
87,16.152000427246094,-8.169439577856629,0.031,0.0
88,13.824000358581543,-11.196579685841531,0.059,0.0
89,12.288000106811523,-12.50179223904931,0.025,4.0
90,15.815999984741211,-9.0997838841676,0.107,0.0
91,15.531000137329102,-9.292669881408141,0.008,0.0
92,15.369999885559082,-9.549564541494556,0.08,0.0
93,17.631999969482422,-7.328625401323576,0.146,0.0
94,17.402999877929688,-7.512733676028864,0.122,0.0
95,16.14299964904785,-8.604165755803384,0.016,0.0
96,14.708999633789062,-10.114174084311882,0.055,0.0
97,15.890000343322754,-8.971940305356666,0.009,0.0
98,16.104000091552734,-8.677883178243205,0.055,0.0
