,Mreal,Mobs,e_mag,group
0,16.55299949645996,-8.353052538641098,0.06,0.0
1,14.588000297546387,-9.993171965739114,0.034,0.0
2,14.267000198364258,-10.28904948343202,0.022,0.0
3,15.208999633789062,-9.356711275039725,0.064,0.0
4,16.541000366210938,-8.118646464653937,0.157,0.0
5,17.334999084472656,-7.4714791473821105,0.111,0.0
6,15.465999603271484,-9.30074849373084,0.07,0.0
7,14.302000045776367,-10.394449173828184,0.159,0.0
8,15.38599967956543,-7.13812968902225,0.078,-1.0
9,15.38599967956543,-9.17345864023954,0.078,0.0
10,13.454999923706055,-11.12241374696964,0.055,0.0
11,14.015999794006348,-10.528694044911656,0.036,0.0
12,12.920999526977539,-11.540349408267332,0.038,0.0
13,12.920999526977539,-10.243817608678047,0.038,-1.0
14,15.991999626159668,-8.061255101872005,0.184,0.0
15,17.027999877929688,-7.726526757938323,0.034,0.0
16,14.380999565124512,-10.171233384889549,0.04,0.0
17,15.991999626159668,-8.558353569468839,0.184,0.0
18,15.694999694824219,-8.922417069452104,0.078,0.0
19,16.621999740600586,-7.9868452190052555,0.061,0.0
20,15.822999954223633,-8.79636651496158,0.063,0.0
21,13.831999778747559,-10.91956065086756,0.036,0.0
22,16.516000747680664,-8.159198597892939,0.168,0.0
23,14.175000190734863,-10.400956857221484,0.026,0.0
24,13.54699993133545,-10.999112550124764,0.032,0.0
25,14.347000122070312,-8.821216678054634,0.075,-1.0
26,14.347000122070312,-10.196660190410489,0.075,0.0
27,13.256999969482422,-11.456028221258677,0.043,0.0
28,14.265999794006348,-10.292005046549653,0.043,0.0
29,13.152999877929688,-11.385611284044968,0.036,0.0
30,16.118000030517578,-8.716391536766592,0.064,0.0
31,15.60099983215332,-7.0562761384478865,0.04,-1.0
32,15.60099983215332,-8.960499275270271,0.04,0.0
33,17.15999984741211,-7.515642944135125,0.096,0.0
34,14.229000091552734,-10.378504443438372,0.036,0.0
35,15.104999542236328,-9.558972796384348,0.086,0.0
36,13.633999824523926,-10.920653021068357,0.032,0.0
37,15.755000114440918,-8.893788191422136,0.05,0.0
38,12.579000473022461,-8.154356745301191,0.057,-1.0
39,12.579000473022461,-12.020069031458537,0.057,-1.0
40,13.416000366210938,-11.15631496191156,0.053,0.0
41,17.493999481201172,-7.525062444024354,0.496,0.0
42,14.82800006866455,-9.79393697434704,0.016,0.0
43,14.690999984741211,-9.901469679329084,0.021,0.0
44,15.232000350952148,-9.475489228996501,0.019,0.0
45,14.527999877929688,-9.786309483406379,0.037,0.0
46,13.904999732971191,-9.606459440274365,0.063,0.0
47,14.527999877929688,-8.577819829765026,0.037,-1.0
48,13.904999732971191,-10.565762341061504,0.063,0.0
49,16.240999221801758,-8.51464543387757,0.084,0.0
50,15.312000274658203,-9.42235412087021,0.078,0.0
51,16.611000061035156,-8.10113540816136,0.036,0.0
52,14.166999816894531,-10.312694992358892,0.042,0.0
53,13.6899995803833,-10.863411231620677,0.045,0.0
54,13.562999725341797,-10.99887731970716,0.039,0.0
55,13.279999732971191,-11.268465389928984,0.029,0.0
56,13.977999687194824,-10.585077167081122,0.043,0.0
57,14.817000389099121,-7.057110936933753,0.036,-1.0
58,13.8100004196167,-10.96865961570425,0.054,0.0
59,14.817000389099121,-9.706777308142264,0.036,0.0
60,15.493000030517578,-9.099199276926637,0.02,0.0
61,15.67300033569336,-8.955182185012106,0.015,0.0
62,10.944999694824219,-13.879519523950945,0.029,-1.0
63,15.373000144958496,-9.390647952505537,0.045,0.0
64,16.76099967956543,-5.824200127659552,0.069,-1.0
65,16.76099967956543,-7.810654942358209,0.069,0.0
66,13.317000389099121,-11.247130158616391,0.04,0.0
67,16.46500015258789,-8.164646344448903,0.152,0.0
68,15.28499984741211,-8.639259678037645,0.053,0.0
69,15.28499984741211,-8.783201047529625,0.053,0.0
70,15.692000389099121,-8.91921884274203,0.009,0.0
71,13.189000129699707,-11.375171870074354,0.005,0.0
72,16.46500015258789,-6.911852786078869,0.152,-1.0
73,16.812999725341797,-8.08923360154117,0.085,0.0
74,14.354000091552734,-10.200933655703672,0.038,0.0
75,16.368000030517578,-8.381938392761562,0.059,0.0
76,14.878999710083008,-9.759942960777163,0.026,0.0
77,14.178999900817871,-10.197307075547336,0.035,0.0
78,14.482999801635742,-10.084800074073758,0.017,0.0
79,13.600000381469727,-10.95434970669558,0.03,0.0
80,15.496000289916992,-9.101045793375796,0.056,0.0
81,14.494999885559082,-10.085410220890747,0.053,0.0
82,15.32699966430664,-9.416558921031656,0.055,0.0
83,15.562000274658203,-8.655779526527546,0.057,0.0
84,15.170000076293945,-7.547676644362099,0.04,-1.0
85,17.714000701904297,-6.906852433178816,0.168,0.0
86,15.170000076293945,-9.375232740060497,0.04,0.0
87,14.182999610900879,-9.589848735522366,0.042,0.0
88,14.182999610900879,-9.96157026273849,0.042,0.0
89,14.446999549865723,-10.1780466879902,0.033,0.0
90,15.800999641418457,-8.807030509133583,0.021,0.0
91,16.152000427246094,-8.303347641780714,0.031,0.0
92,16.152000427246094,-7.2436876083832,0.031,-1.0
93,13.824000358581543,-10.983687822124095,0.059,0.0
94,12.288000106811523,-12.272464441449866,0.025,-1.0
95,15.815999984741211,-8.899637306858736,0.107,0.0
96,15.531000137329102,-9.07554310598195,0.008,0.0
97,17.631999969482422,-5.424133529605354,0.146,-1.0
98,15.369999885559082,-9.330769518419798,0.08,0.0
99,17.631999969482422,-7.180784859578021,0.146,0.0
100,17.402999877929688,-7.388936329500792,0.122,0.0
101,16.14299964904785,-8.409299553606997,0.016,0.0
102,14.708999633789062,-9.899354518142182,0.055,0.0
103,15.890000343322754,-8.761075298486467,0.009,0.0
104,16.104000091552734,-8.46832726285405,0.055,0.0
105,15.946999549865723,-8.74464866867852,0.096,0.0
106,13.942000389099121,-10.6165340533224,0.033,0.0
107,17.04199981689453,-7.59907120806309,0.065,0.0
108,16.856000900268555,-7.874933307375979,0.081,0.0
109,13.722000122070312,-11.044273553695628,0.052,0.0
110,16.958999633789062,-7.877939645899488,0.121,0.0
111,18.41699981689453,-6.49534998862979,0.253,-1.0
112,13.982999801635742,-10.796129952833088,0.036,0.0
