,Mreal,Mobs,e_mag,group
0,14.621999740600586,-10.99169435225222,0.026,-1.0
1,15.192000389099121,-11.121146760344903,0.055,-1.0
2,16.35099983215332,-8.052356983641625,0.104,0.0
3,16.35099983215332,-7.074060028709493,0.104,1.0
4,15.253999710083008,-9.620921911999805,0.066,0.0
5,12.354999542236328,-12.513063994671418,0.032,-1.0
6,16.04199981689453,-8.887929373899432,0.018,0.0
7,13.61299991607666,-11.334755923664853,0.029,2.0
8,16.641000747680664,-7.319024439819194,0.079,1.0
9,16.641000747680664,-8.102267496419728,0.079,0.0
10,16.736000061035156,-8.478332301668525,0.052,0.0
11,15.180000305175781,-9.550221671441646,0.03,0.0
12,15.100000381469727,-9.47915829726747,0.071,0.0
13,15.100000381469727,-9.63259184537662,0.071,0.0
14,14.869000434875488,-10.228633848593645,0.025,0.0
15,15.439000129699707,-9.454607442885933,0.041,0.0
16,14.22599983215332,-10.506412279089192,0.028,2.0
17,15.79800033569336,-9.211511105936818,0.101,0.0
18,13.793000221252441,-9.332119213035535,0.064,-1.0
19,13.793000221252441,-10.798109732095444,0.064,2.0
20,17.128999710083008,-8.47886014487292,0.095,0.0
21,14.39900016784668,-10.511826073987745,0.037,2.0
22,16.948999404907227,-8.117594773815075,0.044,0.0
23,11.99899959564209,-12.738004970947522,0.03,-1.0
24,15.972000122070312,-8.870510655950701,0.012,0.0
25,17.704999923706055,-6.942145564030597,0.171,-1.0
26,16.30500030517578,-8.171777874892589,0.051,0.0
27,16.30500030517578,-6.907951108720988,0.051,1.0
28,16.365999221801758,-8.833800101189166,0.049,0.0
29,16.260000228881836,-8.604790222058057,0.016,0.0
30,13.982000350952148,-10.894444806021294,0.024,2.0
31,15.517000198364258,-11.302280597289114,0.042,-1.0
32,15.236000061035156,-9.642704729993811,0.023,0.0
33,14.342000007629395,-10.465470932307843,0.016,2.0
34,14.342000007629395,-10.340357703723058,0.016,2.0
35,15.956999778747559,-8.910955982911963,0.052,0.0
36,15.970999717712402,-8.713170795955197,0.043,0.0
37,15.970999717712402,-7.210434326627651,0.043,1.0
38,15.935999870300293,-9.042590729360642,0.027,0.0
39,13.496000289916992,-11.298204493388715,0.027,-1.0
40,15.708000183105469,-9.593640098174227,0.037,0.0
41,15.14799976348877,-9.682532439232933,0.029,0.0
42,16.486000061035156,-8.577154433513147,0.084,0.0
43,15.01200008392334,-9.874378242542289,0.029,0.0
44,16.256999969482422,-8.654833656323301,0.055,0.0
45,15.836000442504883,-9.08128303592004,0.043,0.0
46,16.594999313354492,-8.26648981988077,0.008,0.0
47,16.277000427246094,-8.674000147732698,0.053,0.0
48,13.852999687194824,-10.747378138631241,0.029,2.0
49,13.970999717712402,-10.931317647304752,0.016,2.0
50,11.581999778747559,-13.232588274166188,0.026,-1.0
51,14.027000427246094,-11.208002456727968,0.206,2.0
52,16.062000274658203,-6.833012624908075,0.046,1.0
53,16.062000274658203,-8.833001267580748,0.046,0.0
54,16.163999557495117,-8.793472769937855,0.05,0.0
55,16.184999465942383,-8.813718670359265,0.031,0.0
56,16.540000915527344,-8.405844400304751,0.093,0.0
57,15.977999687194824,-8.918651124680668,0.037,0.0
58,16.999000549316406,-7.689544132932183,0.056,0.0
59,16.999000549316406,-5.132139478138144,0.056,-1.0
60,17.128000259399414,-7.810803307981513,0.022,0.0
61,17.225000381469727,-7.545019315492375,0.113,0.0
62,14.878999710083008,-9.952479341582146,0.025,0.0
63,14.539999961853027,-11.49653642001442,0.025,-1.0
