,RA,DEC,mag_B,emag_B,mag_V,emag_V,mag_BV,emag_BV
0,103.02582,3.00293,17.783337374857698,0.2766109180606915,15.816972953014274,0.182450647842479,1.556364421843424,0.29711418493319847
1,103.11076,2.99075,17.934289341553043,0.27855308030797526,16.076326347447203,0.18334492192518193,1.4479629941058412,0.29946982977390624
2,103.0678,2.98853,16.589708859798876,0.2704817271075572,15.492096220663411,0.18157649391811184,0.6876126391354639,0.29087005318987574
3,103.08018,2.98581,17.027915396809476,0.27107010001061016,15.877316332878985,0.18264205422143268,0.7405990639304904,0.292082384080223
4,102.99634,2.97663,16.851057095145535,0.2706311833318671,15.60077503483843,0.18184098987318156,0.840282060307105,0.2911741454691078
5,103.00247,2.96943,17.515061315824042,0.27389449280088807,15.864932110695117,0.18260197946392936,1.2401292051289245,0.294680634061353
6,102.99637,2.96848,16.21335797583167,0.27119683468198247,15.088979010242461,0.18081160624121406,0.7143789655892082,0.2910593755457026
7,102.99412,2.96694,16.693250727193735,0.27047313821884444,15.500214486886787,0.18159533455915242,0.7830362403069483,0.2908738283716853
8,102.98266,2.96506,19.261719094709235,0.31244525082198843,16.410224527100283,0.1848001291099902,2.4414945676089537,0.33203632704914127
9,103.09825,2.96043,17.526446585592403,0.2739917788599542,15.970113278548615,0.18295573461776152,1.1463333070437876,0.29499033155743737
10,103.07674,2.95908,17.151119011391636,0.27155063960307435,16.091876896971183,0.18340471243384493,0.6492421144204542,0.293005184957161
11,102.98288,2.95131,18.321410119839435,0.2850692609876432,16.50754366477277,0.1852974995755633,1.4038664550666673,0.30671590586240693
12,103.06972,2.95136,17.805432099636903,0.27687577406517944,16.55957215010125,0.18557825481680473,0.8358599495356543,0.29928996462468166
13,103.0265,2.9504,16.88475977073042,0.27069288845110107,15.951037723758157,0.1828892934395011,0.5237220469722615,0.2918871931291268
14,103.05142,2.95017,17.854269749325447,0.2774845503875324,16.82189626768897,0.18716463607485664,0.6223734816364775,0.30083762514154466
15,103.00804,2.94876,18.39077616125405,0.28649227007529865,16.830347825295537,0.1872207950750186,1.1504283359585137,0.3091996877770415
16,103.02308,2.94777,18.092696003106703,0.28094000590640705,16.867191903154183,0.18746952605216607,0.8155040999525213,0.30421556521143983
17,103.07066,2.94607,16.059818018437475,0.2717698457835778,15.142402098665865,0.1808948823492319,0.5074159197716096,0.2916450025928305
18,103.0199,2.94198,16.365032583429446,0.2707856177101047,15.502262960333809,0.18160011159227307,0.45276962309563695,0.2911673939316849
19,103.01844,2.93609,17.157513027007877,0.2715796744922837,16.21507350749009,0.18390494178370662,0.5324395195177886,0.2933454400699
20,103.05377,2.93618,17.669752633121366,0.27535040840285374,16.771514648652417,0.186836672860245,0.4882379844689503,0.29866501256944133
21,103.0066,2.93492,16.63152756428035,0.2704678855107832,15.150734305904598,0.1809083405390232,1.0707932583757525,0.2904405356854606
22,103.02961,2.93471,17.14798487490731,0.27153655786141806,16.329410948265025,0.18441344176392765,0.40857392664228487,0.2936246238966425
23,103.02307,2.93307,17.28375709610994,0.27223886699728334,16.44444474755901,0.18497098249828822,0.42931234855093126,0.29462393838645656
24,103.04318,2.92955,16.584595625605587,0.27048436881464877,15.781772237419043,0.1823434139553028,0.39282338818654383,0.29135187383288585
25,102.99088,2.92798,17.742766666739588,0.2761414374639682,16.45091285992845,0.1850037628625946,0.881853806811138,0.2982540624333318
26,103.03936,2.92896,17.68265269935452,0.27548520304827473,16.84139829036359,0.18729472553626977,0.43125440899093237,0.29907592900843055
27,103.1115,2.93029,18.013057586868815,0.2796937961682104,16.185923557269756,0.18378223497838847,1.4171340295990595,0.300798154097787
28,102.99457,2.92647,18.26474141892164,0.2839671926444787,16.598275325344286,0.18579406392399753,1.2564660935773566,0.3059931383017942
29,103.02228,2.92677,17.962526157867927,0.2789516991782633,17.060391260069135,0.1888829895436547,0.49213489779879327,0.3032586919008071
30,103.03238,2.92522,17.272156850233365,0.27217134916114083,16.386939169372482,0.18468631667610927,0.47521768086088445,0.29438287802041707
31,103.0282,2.92376,18.175490364900785,0.2823382438441568,17.047958663231274,0.18878626637073953,0.7175317016695125,0.30631705520131647
32,103.03043,2.92351,17.080028363770683,0.2712552546551561,16.166933791230417,0.18370376705198935,0.5030945725402681,0.2929189089272407
33,103.01561,2.92324,15.1212777842392,0.27815811969444054,14.296998246715807,0.18011155817618618,0.4142795375233931,0.2971314741669088
34,103.03205,2.92329,17.21150901483376,0.2718414227757123,16.33510054432816,0.18443990983929132,0.46640847050559986,0.29392318635699616
35,103.10313,2.92391,16.41825708738238,0.270679710527535,15.331462838236256,0.18123276110248843,0.6767942491461231,0.2908398517880618
36,103.0181,2.9218,17.780040432449965,0.2765719546125644,16.844711905584244,0.18731700589708708,0.5253285268657223,0.30009116410928155
37,103.0158,2.9218,17.097061179145076,0.2713214815022334,16.162345024763606,0.18368497795095323,0.5247161543814706,0.2929684581135125
38,103.03466,2.92104,14.999071863453931,0.27929742384072814,13.666005589925257,0.18012674668061035,0.9230662735286735,0.2982074711233911
39,103.0237,2.92005,14.218995383904351,0.287860774566065,12.593629197552579,0.180971224287846,1.2153661863517722,0.306739970584234
40,103.0415,2.91863,17.57623619746884,0.2744353962965573,16.69774586078976,0.18637697925881563,0.46849033667908346,0.29753346893768007
41,103.02721,2.91746,16.80969863965563,0.2705691330773291,15.961208468062319,0.1829245904894669,0.4384901715933097,0.29179455371880497
42,103.02936,2.91725,16.4661776155211,0.2706020510352692,15.181991471386912,0.18095997491745042,0.8741861441341886,0.2905976299741942
43,103.02888,2.9164,15.781980749138578,0.27317566604359644,14.512734677552473,0.18021257075499353,0.8592460715861044,0.2925346392762506
44,103.018,2.91534,18.122593784051983,0.2814326544203249,17.13310003811839,0.18946539188583725,0.5794937459335948,0.305902719334961
45,103.02935,2.91539,14.630150570340472,0.2830875374054078,13.37916233007729,0.18026385079524096,0.8409882402631809,0.30184202778570624
46,103.03775,2.91449,16.80124227892953,0.2705582787091985,15.963400441528252,0.1829322359318298,0.4278418374012759,0.29178928205316756
47,103.00351,2.91375,18.076387235289538,0.2806770337199902,16.831477142848897,0.18722832434135964,0.8349100924406422,0.3038240324489257
