,mag_B,emag_B,mag_V,emag_V
0,22.313620567619427,0.33032398754238085,16.56281807817059,0.021374933335379223
1,17.682722565511884,0.040464499244345024,16.254282245517672,0.018751763487095712
2,17.368380514916932,0.035089514639561135,16.045486107951366,0.017161740392729365
3,16.27250494353018,0.021349587693065004,15.24429868319353,0.012215290187038208
4,14.60664038465211,0.01003149374873871,14.137417911543427,0.007636730459163605
5,17.39204253526369,0.035467994146530145,16.08699329575584,0.017466707006753707
6,14.306118445609206,0.008753668648880159,13.844566035017694,0.006744276043833379
7,17.02257036835432,0.029997440286998543,15.78538735275672,0.015368290119431529
8,16.524250133218054,0.023930975941240606,15.609742703635996,0.014264433452471506
9,15.25309166755116,0.013448001379827622,14.688657072190857,0.009649391856295144
10,16.510590514976574,0.023783222949602927,15.653849968793606,0.014533942058594148
11,17.167916487521687,0.03204086045557079,15.940309277475448,0.01641260090851758
12,15.309932902682233,0.013799085362843405,14.696087675597884,0.009679867025210884
13,17.17752081589669,0.03218068988072737,16.195377031387693,0.018288832462484434
14,14.883882448299723,0.011375148923632127,14.396604482787746,0.008524621909055742
15,16.899309100217494,0.02836696889976246,16.00767443436785,0.016888562994668187
16,15.911260853243935,0.01812413317908852,15.172969678671016,0.011851081069716362
17,14.199064284889728,0.008338926870368402,13.741891317792966,0.006456728934160617
18,16.79768001200633,0.027089515681128322,15.642167744430774,0.01446206834305069
19,17.175010102719607,0.03214407760259936,16.237869246408017,0.018621610036089836
20,16.29587648019843,0.02157702478555014,15.604581028856042,0.01423322251601648
21,17.506498568331164,0.03735717803908184,16.258041075249434,0.018781698426347217
22,15.43922083875109,0.014632154290146523,14.81927958410338,0.010199372650985035
23,13.459672773223495,0.005963720078492655,12.921051470624375,0.004557567455475822
24,14.062712157566411,0.007839009504587872,13.607675446192376,0.006099254950961604
25,13.035176730713362,0.004919603687301679,12.081051946005363,0.0031909688073296968
26,14.352060329986235,0.00893792031140391,13.834425371468274,0.006715315628592033
27,17.05013751511579,0.03037472952927878,16.170694818264764,0.01809827111689109
28,16.56888275617836,0.02442018668235944,15.869811319086747,0.015928862014546612
