,RA,DEC,mag_B,emag_B,mag_V,emag_V,mag_BV,emag_BV
0,109.22939,13.82655,17.682722565511884,0.10337810652113447,15.293282245517672,0.18520168136061288,1.1184403199942126,0.21210067347062575
1,109.19183,13.82455,17.368380514916932,0.09891741769266113,15.084486107951365,0.18519468286661325,1.0128944069655668,0.2099564861704678
2,109.26392,13.82247,14.60664038465211,0.08289187765153476,13.176417911543426,0.19097890362248765,0.15922247310868315,0.20819223090558503
3,109.27947,13.82254,17.39204253526369,0.09922615524560285,15.125993295755839,0.18518337509775343,0.9950492395078521,0.2100921519177233
4,109.22579,13.82106,14.306118445609206,0.0826890554557991,12.883566035017694,0.19255661469086016,0.1515524105915121,0.2095603248551037
5,109.25078,13.82107,17.02257036835432,0.09486114247529417,14.82438735275672,0.1854005985018387,0.9271830155975995,0.20825949744623426
6,109.21799,13.8197,15.25309166755116,0.08405100594996437,13.727657072190857,0.1884235229262484,0.2544345953603036,0.2063201289092739
7,109.25168,13.81665,14.883882448299723,0.0832579496603023,13.435604482787745,0.18970534237298867,0.17727796551197678,0.20717143409864758
8,109.27366,13.81496,15.911260853243935,0.0865123617934849,14.211969678671016,0.18670524440377784,0.42829117457291815,0.2057747239846557
9,109.24728,13.81397,14.199064284889728,0.08266098549429565,12.780891317792966,0.19314193222163192,0.1471729670967617,0.2100872307047566
10,109.25246,13.81342,17.175010102719607,0.09654739964325293,15.276869246408017,0.1851952423640817,0.6271408563115899,0.20885085149973642
11,109.21325,13.81168,16.29587648019843,0.08871332823089888,14.643581028856042,0.1856727566507319,0.3812954513423877,0.20577761580911835
12,109.27074,13.81192,17.506498568331164,0.10078008302458458,15.297041075249433,0.18520330132625046,0.9384574930817302,0.21084802099280914
13,109.26869,13.81158,15.43922083875109,0.0845999299310684,13.85827958410338,0.18790738108916574,0.3099412546477099,0.20607360823776208
14,109.30775,13.8121,13.459672773223495,0.08300696672568515,11.960051470624375,0.19834137719620604,0.22862130259912,0.21501036819903985
15,109.29032,13.81152,14.062712157566411,0.0826563221563979,12.646675446192376,0.19393067217874413,0.145036711374035,0.21081075210748088
16,109.21987,13.80968,13.035176730713362,0.08356265730977984,11.120051946005363,0.20444380805417742,0.6441247847079983,0.22086192145402755
17,109.21809,13.80951,14.352060329986235,0.08270796122065403,12.873425371468274,0.19261370735894706,0.20763495851796115,0.2096202449951705
18,109.24167,13.80839,16.56888275617836,0.09068803357658532,14.908811319086746,0.18530893570679383,0.38907143709161446,0.20630976973176163
19,109.19477,13.80746,16.908865367077432,0.09370104285179054,14.819398086639788,0.18540673711766048,0.8184672804376434,0.20773912390334748
20,109.31783,13.80865,14.425783916174638,0.08274719136789141,12.934093241891098,0.19227452611942455,0.2206906742835391,0.20932412922002977
21,109.22703,13.80598,16.98601612682344,0.09447933840268044,15.131436494653832,0.18518234983653642,0.5835796321696081,0.20789143338769292
22,109.23905,13.80605,16.063981280249024,0.0873108184218403,14.503260844706647,0.18595164143054538,0.28972043554237686,0.2054292870167389
23,109.29408,13.80691,15.555343739764384,0.08499813847636467,13.964534925220125,0.1875153468043917,0.3198088145442584,0.20588027790834787
24,109.21349,13.80495,15.694203036187666,0.08553425153865671,14.095225958469504,0.187069000115984,0.3279770777181619,0.20569618127391723
25,109.24992,13.80379,16.77221196480736,0.09241088757280294,15.170690832724281,0.1851781331311464,0.33052113208308015,0.20695582410729543
26,109.18062,13.80206,16.644460659012736,0.09130198970740175,14.835624905617472,0.18538706438607072,0.5378357533952642,0.2066504705201893
27,109.30356,13.79899,15.822232219845487,0.08608970055861281,14.188934524142265,0.18677433167380597,0.3622976957032216,0.20566012621426766
28,109.24494,13.79722,16.46940183052249,0.08992550587862472,15.044892323381296,0.18521115548345887,0.1535095071411932,0.205887757584186
29,109.28574,13.79555,17.470316777141896,0.10027784862036965,15.430843856394189,0.18529696367691653,0.768472920747707,0.210690796362381
30,109.25034,13.79352,15.71056532379569,0.08560189496616,14.269876956553396,0.18653753232277503,0.16968836724229291,0.2052411639678255
31,109.28825,13.79338,14.192454449687373,0.0826599691011088,12.753704188594519,0.19329957392381483,0.16775026109285435,0.21023176679780012
32,109.18607,13.79142,16.99527312586869,0.0945752232881963,15.08830891976278,0.185193384891371,0.6359642061059092,0.20794485487151557
33,109.26426,13.79236,13.584909442271774,0.08288849106734841,12.170636181219281,0.19692651894529728,0.14327326105249277,0.21365990689723335
34,109.24142,13.79129,15.796991981058543,0.08597538912316081,13.58902227675889,0.1890107017754565,0.9369697042996532,0.2076458834663704
35,109.27775,13.79143,17.307616779050488,0.09814365694384897,15.518819718967405,0.18539784422068895,0.5177970600830819,0.20977258648353164
36,109.24202,13.7905,14.39995798334134,0.08273218524401789,12.530469372016618,0.1946342931710171,0.5984886113247208,0.21148787802952662
37,109.25055,13.78934,15.38113695932704,0.08441711589638423,13.97737155632559,0.18746972877455734,0.1327654030014505,0.20559948604767878
38,109.24032,13.78877,17.545578743459746,0.10133424271281526,16.095611024452616,0.18691775662207075,0.17896771900713176,0.2126190877762564
39,109.24764,13.78818,13.12082151650118,0.0834325873033906,11.245056150535367,0.20349392110712777,0.6047653659658132,0.21993356394987063
40,109.23422,13.78652,14.303116488698116,0.08268796562183563,12.929447535831963,0.19230029580640945,0.10266895286615224,0.20932439758879146
41,109.29446,13.78729,13.192343795983362,0.08333066209668281,11.778194173758914,0.19960313268121982,0.14314962222444777,0.21629935233751435
42,109.24694,13.78445,15.903462573910499,0.08647410928458268,14.538782239059405,0.18587565450326204,0.093680334851094,0.20500617189142867
43,109.22038,13.78271,15.655523049871892,0.08537814707315418,14.248816115667665,0.18659753419152414,0.13570693420422636,0.20520250428296963
44,109.26997,13.78072,16.999856453842792,0.09462289880167277,15.513301711980622,0.18539057432924747,0.21555474186216955,0.2081421582182712
45,109.24807,13.77937,15.047655225261748,0.08356389017744437,13.73480502593719,0.18839433055096078,0.041850199324557524,0.2060954815742758
46,109.19513,13.77598,15.30283438150225,0.08418731884943337,13.844512984818236,0.18796002678720639,0.1873213966840131,0.20595260698739284
47,109.30959,13.77792,17.478416739894467,0.10038938771380265,15.214472441567514,0.18518008894699461,0.9929442983269525,0.21064115103172273
48,109.26671,13.7763,13.66460055902941,0.0828248675758803,12.277528397984312,0.19622845249647597,0.11607216104509682,0.2129919347255286
49,109.27523,13.77586,15.723281304807989,0.08565513112947204,14.291199004607527,0.18647795654429547,0.16108230020046094,0.2052092341142162
50,109.23931,13.77485,16.47431968619729,0.089962013807459,14.88618661017444,0.18533121936855887,0.31713307602285085,0.2060117103490244
51,109.20209,13.77415,16.06570114794442,0.08732035749178921,14.595828357410928,0.1857612192493688,0.19887279053349133,0.205260993395009
52,109.23752,13.77423,13.552575853355897,0.0829169489311829,11.699284168066049,0.20016151612280533,0.5822916852898481,0.21665607066647463
53,109.30663,13.77522,17.517840190067353,0.10093964852960657,15.32432407959318,0.1852166930493651,0.9225161104741724,0.21093609465765512
54,109.24129,13.77335,12.547926896787207,0.08445495483747134,10.579133777151313,0.20869824091194836,0.6977931196358935,0.22513905737641562
55,109.22323,13.77267,13.4252394072493,0.08304337120633365,11.994151417183097,0.19810881954185666,0.16008799006620272,0.21480992966243634
56,109.31426,13.77247,14.809002789221443,0.0831409025598141,13.356584354651094,0.19008068604066952,0.18141843457034895,0.2074682551238914
57,109.25306,13.7711,14.699782131755764,0.082994614226901,13.31593725205097,0.19027825430119338,0.1128448797047939,0.20759075136089694
58,109.20248,13.77013,15.132449243223107,0.08375050663520783,13.717982025257143,0.18846320777187606,0.14346721796596335,0.2062341582893564
59,109.24176,13.76884,13.20767797317676,0.08330962227235304,11.781055930166845,0.19958300363443243,0.1556220430099154,0.21627267165063646
60,109.29227,13.7673,17.634414039763435,0.10264021978371361,15.66608854041594,0.18563993238813353,0.6973254993474947,0.21212543273808498
61,109.27958,13.76535,17.190943637530417,0.09673267840700422,15.437779879238347,0.18530376420829228,0.48216375829206953,0.2090327632251827
62,109.24614,13.76471,13.734967468680356,0.08277659479241141,11.793460908497748,0.19949584865077793,0.6705065601826079,0.21598740304545813
63,109.20857,13.76403,14.81675000971117,0.08315236978068652,13.462828457664134,0.1895787511338683,0.08292155204703505,0.20701309012142494
64,109.20703,13.76376,16.044209455962616,0.08720204846843058,14.49523867255564,0.18596929849791805,0.2779707834069752,0.2053990682571327
65,109.23369,13.76365,14.025061996368523,0.08266093056729193,12.10939318088671,0.19733267914973937,0.6446688154818117,0.21394629163101808
66,109.20405,13.76327,16.427409011235817,0.0896186981600039,14.973594661851138,0.18525454581722345,0.1828143493846786,0.20579299746551055
67,109.19191,13.76276,16.10837550716515,0.08756106272772389,14.558190969401501,0.18583566202283008,0.2791845377636482,0.20543084721013036
68,109.20071,13.76243,16.335770414880518,0.0889791899057847,14.857127228761119,0.18536230118197958,0.20764318611939864,0.2056124483969018
69,109.2623,13.76178,17.05101656656153,0.0951641849080703,15.537246482571986,0.18542304789004832,0.24277008398954308,0.20841767866007083
70,109.24294,13.76124,14.883292497336388,0.0832569728037349,13.495911643690864,0.1894268247132214,0.11638085364552403,0.20691603476138662
71,109.20242,13.76061,14.282101770574993,0.0826808313112613,12.87138854360146,0.19262519398513694,0.13971322697353245,0.2096200973764989
72,109.21861,13.76062,13.722740879028162,0.08278443975914612,12.328590245882788,0.19589997996147077,0.12315063314537383,0.21267361287931408
73,109.26274,13.76007,13.58514836512665,0.08288828639979788,12.15266218731242,0.19704525938889925,0.16148617781422964,0.2137692734467082
74,109.28613,13.75893,13.311328541851042,0.08317513209692165,11.927524903713984,0.19856441208543493,0.1128036381370579,0.21528104502295317
75,109.25578,13.75812,14.005443983438873,0.08266431548040513,12.64534102454019,0.19393864465989327,0.0891029588986823,0.21082122034169212
76,109.23554,13.75773,17.513524817808385,0.1008788146539478,16.238829887591283,0.18755191935267188,0.003694930217103265,0.21296069519715766
77,109.26502,13.75753,16.269517723698048,0.08854174635621248,14.998616327519624,0.1852373298825195,-9.860382157661496e-05,0.2053107625766687
78,109.24379,13.75622,17.031757184262528,0.09495844041039828,15.716771821146095,0.18574525783282636,0.043985363116432696,0.2086106569966125
79,109.29082,13.75624,17.58878908052122,0.10196135426366959,15.781735138755776,0.18589731543083732,0.5360539417654437,0.21202341768699456
80,109.23447,13.75479,13.615840399692804,0.08286268603229716,11.774598675773733,0.1996284348678935,0.5702417239190702,0.21614286188604948
81,109.26099,13.755,17.32822989847385,0.09840309463384123,16.23694016702043,0.187542822100068,-0.1797102685465765,0.21179112152017723
82,109.24668,13.75468,14.289757854184057,0.08268333042946095,12.778978618744553,0.19315298689380975,0.23977923543950347,0.2101061861938093
83,109.22343,13.75431,17.218435713662547,0.09705649577478316,16.081763903789778,0.18686226444879653,-0.13432819012722902,0.21056464386741774
