,mag_B,emag_B,mag_V,emag_V
0,19.092405106460248,0.09875605428364706,16.314674484625037,0.02289572703588155
1,19.205486248976456,0.10419564478213224,16.4109052135517,0.023931859803119026
2,17.52407785686004,0.04694739008507479,15.928507392884592,0.019169812745387142
3,15.435200225334935,0.01743679534837416,14.619917443635515,0.010500937495294939
4,15.844190733186942,0.021168330280809996,15.02613611447328,0.012658140984942575
5,16.395038021509325,0.027486402037092208,15.139741238379733,0.013337132361377495
6,16.79293660732697,0.0331935545928759,15.726509282130664,0.017469034773902117
7,16.10466731875554,0.023951037364725553,15.334620959372039,0.014587790910667767
8,16.886429694689337,0.034698124221462595,15.656831502676663,0.016918070427859172
9,17.48026611347948,0.045982192430213564,15.885839342762468,0.018797277882069554
10,15.414231076958194,0.017264287998810135,14.770263824946547,0.011252775202420027
11,16.15746391599855,0.02455818586700071,15.371751949267209,0.014839060840219876
12,15.918010114445956,0.02192237485742928,15.04945971716271,0.012794661469566655
13,14.8021264597363,0.01291526080548841,14.18452149896652,0.008595241454509408
14,16.39761941719452,0.02752006525540785,15.348011465209726,0.01467791176725518
15,16.72640339634107,0.03216274774415584,15.720524662866048,0.01742101627258473
16,14.151102958234869,0.009485133645808868,12.93728796597733,0.004843108283206589
17,16.88141082403547,0.034615651047940364,15.82713423092399,0.01829652706754722
18,16.50025833036989,0.028892493002111993,15.208195599956836,0.013763730656871512
19,17.368922163807,0.04361757968357895,15.976951477357462,0.019601736093315465
20,13.344456218055603,0.006470495805900055,12.530147243883247,0.004016041067038189
21,17.041459068880886,0.03734477751338093,15.91058446773091,0.01901243667874388
22,16.232339441750046,0.025445721021551616,15.056320365637331,0.012835098577933812
23,16.38785934362809,0.027393003344226726,15.315963611458542,0.014463144976300486
24,13.200954714132155,0.006044877681076226,12.496037959372138,0.003953528217286846
25,15.47162419754553,0.017740552815418444,14.514579765620933,0.01000430575662524
26,17.090663751734454,0.03822629242542896,15.771803114727895,0.017836774270173862
27,10.581327950904017,0.0017456215091495818,10.103970389096604,0.0013157435696768258
28,14.913431795148808,0.01361517853210552,14.052660834216287,0.008089450442400349
29,14.864501590594939,0.013302937789295735,14.024861343433889,0.007986676481384427
30,15.620206146943806,0.019035459485178898,14.867086250253925,0.011765214381570696
31,15.073078706752945,0.014685815560116245,13.93291687692636,0.0076559706339847464
32,16.95616467250793,0.035864594729695276,15.593502580883255,0.016432397311697048
