,mag_B,emag_B,mag_V,emag_V
0,19.115781193056026,0.09875605428364706,16.41782275889529,0.02289572703588155
1,19.230809250878835,0.10419564478213224,16.52385409119306,0.023931859803119026
2,17.520452090980115,0.04694739008507479,15.992326540758983,0.019169812745387142
3,15.39561030359365,0.01743679534837416,14.550463455048668,0.010500937495294939
4,15.811642391166853,0.021168330280809996,14.99805340218481,0.012658140984942575
5,16.37197360398249,0.027486402037092208,15.123228621971771,0.013337132361377495
6,16.776722800166866,0.0331935545928759,15.769755964356158,0.017469034773902117
7,16.076603595834356,0.023951037364725553,15.337955837333295,0.014587790910667767
8,16.871825555762126,0.034698124221462595,15.692981862471422,0.016918070427859172
9,17.475886041869185,0.045982192430213564,15.945312969819033,0.018797277882069554
10,15.37428012989445,0.017264287998810135,14.716121839790885,0.011252775202420027
11,16.130309190820245,0.02455818586700071,15.378868427023022,0.014839060840219876
12,15.886732718934711,0.02192237485742928,15.023752393502116,0.012794661469566655
13,14.751636922223312,0.01291526080548841,14.070724679241591,0.008595241454509408
14,16.37459944349501,0.02752006525540785,15.352710097120656,0.01467791176725518
15,16.709044088490195,0.03216274774415584,15.76316184248885,0.01742101627258473
16,14.089404764779546,0.009485133645808868,12.6964668443032,0.004843108283206589
17,16.866720275333112,0.034615651047940364,15.880629045148078,0.01829652706754722
18,16.479005488365974,0.028892493002111993,15.19865470717939,0.013763730656871512
19,17.36262508609745,0.04361757968357895,16.045704405354797,0.019601736093315465
20,13.268870007106559,0.006470495805900055,12.247860939746339,0.004016041067038189
21,17.029524066954508,0.03734477751338093,15.972578258127077,0.01901243667874388
22,16.20647384669487,0.025445721021551616,15.031311763635797,0.012835098577933812
23,16.364671330977107,0.027393003344226726,15.317398334771731,0.014463144976300486
24,13.122897841246981,0.006044877681076226,12.210277800547708,0.003953528217286846
25,15.432661386456349,0.017740552815418444,14.434397677873148,0.01000430575662524
26,17.07957590564743,0.03822629242542896,15.819662740172193,0.017836774270173862
27,10.458169027142583,0.0017456215091495818,9.574590486821767,0.0013157435696768258
28,14.864858598914296,0.01361517853210552,13.925434685940262,0.008089450442400349
29,14.815085964207341,0.013302937789295735,13.89480396041491,0.007986676481384427
30,15.583801467698109,0.019035459485178898,14.822805129693704,0.011765214381570696
31,15.027254147549662,0.014685815560116245,13.793495424254585,0.0076559706339847464
32,16.94276115901392,0.035864594729695276,15.623203216651815,0.016432397311697048
33,16.003993150932224,0.02315396378129234,15.324082612098008,0.014503556341404478
34,14.954877527639608,0.014198629458136785,14.1421799698133,0.008855476507253116
35,14.532143959702415,0.011659230037154448,13.33117532675928,0.0063123058236264394
36,16.532442350686303,0.029621194596723542,15.748157309497023,0.01731224432134132
37,16.694699962360886,0.031948419249102404,15.52970060998299,0.01580338789785284
38,16.381063591368154,0.027603111298702625,15.697092681084342,0.016947126179224625
39,17.24787841299408,0.041345922744012165,16.222615017174228,0.021104058411213916
40,14.088787695370314,0.009482405806615647,12.916043545296578,0.0053079936221211285
41,17.017889107789728,0.03714279147359164,15.958444840695886,0.018900599861919064
42,15.242861286353579,0.01623845656280746,14.634389818328739,0.010875337915424015
43,15.821528088744527,0.021266098717159457,15.173007135341535,0.01361716236827059
44,13.660346476615452,0.00776580619469923,12.661767189167097,0.004773463570986942
45,14.66299927078461,0.012392522496540558,13.793713798400074,0.0076566685474363325
46,16.819897251995766,0.0338683338260406,15.535020256746057,0.015838519307059883
47,15.680876226919766,0.01991658181362023,14.892775539201544,0.012113914686966655
48,17.262728572935302,0.0416331142176266,16.299067650627553,0.02178842225682241
49,16.003229726349694,0.023145725853702587,15.207868961301998,0.013816771708260536
50,16.998655252294096,0.036811279453286196,15.880767639672456,0.018297585608329843
51,12.532836330785797,0.0045913218622044595,11.622830887684424,0.003093775941686004
52,15.497057337772254,0.018281137578809014,14.61924050253997,0.010806782207623865
53,12.639541522390818,0.0048254600747963845,11.466030241503974,0.0028977644060731154
54,16.577852824502294,0.030254869958319164,15.595284830069023,0.016242007637748496
