,mag_B,emag_B,mag_V,emag_V
0,,,17.23493161171083,0.02778892094446358
1,,,17.329191673082544,0.02899657056200024
2,14.61581785786968,0.011882594682692241,14.45120280858535,0.007911546524173294
3,15.134167206382088,0.014930900741266939,14.790860455405978,0.009222193241489202
4,16.753833754986896,0.030477090828778718,15.958423507758058,0.015619831565030159
5,17.605165118391472,0.04434626058949476,16.548752825009387,0.02038828877778907
6,18.610754547024783,0.06906442197369027,17.262714523234543,0.0281395487310747
7,17.72248326342863,0.0466985339278975,16.20121745499077,0.01742865656838802
8,15.20281476427897,0.01538934747748952,14.908735726561611,0.009726077998743204
9,12.151875194643003,0.004013193993235297,12.071366019650961,0.0027027995911877065
10,18.026040353482987,0.05338044697401381,17.15467560433476,0.02680041515884277
11,15.992086573304807,0.021788632454959392,15.649002563091209,0.0135840697289812
12,13.394712351487232,0.006938724666741318,13.062488738770698,0.004227403496139392
13,18.807296800624176,0.07531099931231897,17.17211899130688,0.027012228949383515
14,17.972416709044793,0.05213417474968286,16.927066674173275,0.024184115937717455
15,18.374931720397306,0.062249358523802895,16.660166278217282,0.021439654930557852
16,16.851337424046534,0.0318147626584827,16.421639466405296,0.019251589071967674
17,18.611293691047123,0.06908082805612012,17.51076488880294,0.031472768786414806
18,16.399314923230563,0.02607018683035233,15.429628800593731,0.012303613727412146
19,17.50485591075248,0.04242922003809546,16.823273503845428,0.02307739455294876
20,15.267381128029513,0.01583337714325493,14.937148480535033,0.009851597101122966
21,16.119206920343583,0.023043670146866396,15.455224881703405,0.012446565095912082
22,18.738410478774487,0.07305980870291556,16.993173573141046,0.02491650677289713
23,15.445073734748247,0.017122655580508902,15.050436471265904,0.01036838383110451
24,17.639100370658905,0.0450142239612538,17.031235445347967,0.025348208737207233
25,14.55050888704767,0.011545582560302345,13.903150729376314,0.006177934318979438
26,15.372091495364117,0.01658088006158819,15.124431476696383,0.010720476091844077
27,17.25653706675174,0.038032485628302956,16.872238081470798,0.023593035588054374
28,14.23711638100019,0.010056690888696351,14.206703254024246,0.007084994570878175
29,17.675254612593406,0.04573693786932172,16.660820235277583,0.02144598345463665
30,15.722018740961786,0.019344541686812964,15.144308000060642,0.010817075657369241
31,17.559250807474935,0.04345825792416871,17.109102962874076,0.026254834975964165
32,14.938333192814877,0.013696748631998957,14.538695566398397,0.008230191672772034
33,13.88676901633655,0.008618344576560447,13.853580101972046,0.006041258978042058
34,16.417332422608865,0.02627794473708103,15.082131377182579,0.01051776011693904
35,18.64224578328098,0.0700292597237137,17.65729546105594,0.03362442872970591
36,18.79610950488085,0.0749407383858236,18.703328909225288,0.05391098468186922
37,16.95193267610008,0.033256410507334584,16.145581702379026,0.016996492840546
38,17.271823183193636,0.038289471448351486,16.599139465490286,0.020857226042147754
39,17.17342322904737,0.03666508605009626,16.586032283065506,0.02073421238051735
40,14.252451099361512,0.010124860818602316,14.064697852249093,0.006645176047986321
41,16.8183879646697,0.03135628006388769,16.652788046503023,0.021368382997260772
42,11.909380007966702,0.0036065673232401436,12.11266150256804,0.0027536437370221977
43,15.996007510897876,0.0218263018968048,15.90583413267829,0.015253476568019023
44,18.28839632747688,0.059920887889255425,17.54593409653288,0.031976292579572026
45,18.229590194716906,0.05838845483095267,17.697691045095034,0.03424305008352261
46,18.12324245245916,0.05571596867488075,17.196197333069165,0.027307363552829717
47,16.57404053831992,0.02815619987387362,16.284487108541075,0.018096090015668746
48,18.148178527135812,0.05633141414458342,17.25833206141558,0.028083948424913893
49,17.065994319534944,0.03497023527516644,17.09384318680174,0.026074643526512377
50,17.39977054394435,0.040509723528328274,17.15538824511496,0.026809036073713044
51,16.02000713376173,0.022058295832848542,15.301759278154487,0.011613691534464246
52,16.247367310144718,0.024382167827108992,16.094555125740218,0.016609559574994444
53,18.448245267991865,0.06429272184755916,19.119409586383266,0.06504725814514753
54,17.16703157588033,0.03656198840689027,16.51232150609868,0.02005581176797852
55,13.840851714413281,0.008445757161613712,13.6725884499486,0.005567408977672465
56,18.309305775422477,0.06047540730751063,18.59761657140644,0.05139935473134369
57,18.15224992167366,0.05643254356619093,17.649457168965288,0.03350569345650753
58,18.840263536028946,0.07641275686067353,18.64275965542727,0.052457272092872036
59,19.019648521346753,0.08269651967952452,19.438652733173882,0.07512778572809918
60,18.31719793159277,0.060686039050788274,19.25650690791615,0.0691990357784993
61,15.481879217006886,0.01740255595913819,15.171311176116467,0.010949706654531068
62,15.15332058337457,0.015057420710523583,15.026537485980501,0.010257153851294824
63,14.338653282702797,0.010516759682705967,14.21699379848826,0.007117975133603448
64,17.985747753432342,0.05244125843116169,17.37769984038368,0.029638364033582384
65,17.0678626974693,0.03499903154061559,16.145970093230066,0.016999472301463803
66,16.94695015926398,0.033183491336308706,16.449859631294796,0.019498344072264553
67,18.458804385488328,0.06459249593472934,18.17956895311216,0.04256184208702598
68,15.953825139208442,0.021424440579567904,15.901978264733868,0.015226955897832618
69,17.953846822660797,0.05170940788821874,18.618418942233532,0.05188417643075008
70,16.150964037005252,0.02336832986285297,16.09196800206254,0.016590177819180655
71,18.410625914041596,0.06323596898235707,,
72,18.508565593530392,0.06602414366518695,24.064623121663452,0.6060240697772334
73,17.7002394026624,0.04624314616979489,18.180242630293346,0.04257478433148443
74,15.795858190445669,0.01998416451436106,15.423316800724027,0.012268614974944156
75,17.515756281448805,0.042633461373710616,17.13489090590989,0.0265621805656389
76,13.922318252938217,0.008754380462256154,13.758633566816322,0.005787859117241894
77,13.4295834835156,0.007046143398031523,13.454016163911067,0.005044440460493491
78,18.28587845708134,0.059854457790194424,,
79,11.655800276390112,0.003225352234947292,11.66511060676848,0.0022500276945821712
80,15.604950345936706,0.018372150200260024,15.07695410004276,0.01049321366508568
81,15.129598586562281,0.01490087953181007,15.075701262232121,0.010487282337381207
82,18.622006641322848,0.06940763103470696,18.13942201464908,0.041797626808016124
83,11.274579442780098,0.002726709960836056,11.253393227974493,0.0018684924122034617
84,17.953598255374285,0.05170374570532688,17.11622474860388,0.02633935656254142
85,14.579445190395324,0.011693706119247048,14.512540731777973,0.008133614919435764
86,16.84926675720944,0.0317857535101721,17.01276262952907,0.02513776179392987
87,11.274579442780098,0.002726709960836056,13.232679683991892,0.004564898168690385
88,17.807648386869467,0.048483918880384315,18.726860811944185,0.05448657542017645
