,id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,sky,peak,flux,mag
0,1,522.6601534397705,1.2887088603040207,0.30298896536377773,-0.6495168573366022,-0.9770506719144557,25,0.0,1598.7787096522632,151.86570224848668,-5.453649256808102
1,2,344.17529054032906,5.619009020730937,0.41499318171641153,-0.2505117344752858,-0.03367565626823496,25,0.0,793.0211144196815,1.5891573296646637,-0.5029172383344
2,3,30.00090870874888,8.649849161256906,0.41460268658759647,-0.10895545700431622,-0.12545405212276933,25,0.0,1292.2219768762534,57.28334772646974,-4.3950709771883885
3,4,234.49479578201965,9.851204985698402,0.3965704160496126,-0.4558350753451484,-0.32346974281060753,25,0.0,796.0010645397432,2.0389534564746854,-0.7735182804496166
4,5,151.33291994185842,19.073272498856998,0.39973308159168197,-0.01027010108934504,-0.20009793487234384,25,0.0,904.8156896163,13.813882690745071,-2.850789409004042
5,6,286.2709248603474,22.53718666219364,0.36929217120808416,0.06787388611569248,-0.28719299226189277,25,0.0,791.8772832244234,1.6073492228144708,-0.5152756114232661
6,7,217.91685119556456,23.918023536287038,0.610514040902385,-0.10462885562137017,-0.10605111956083679,25,0.0,792.4562449297964,1.3464657052586115,-0.32298824081030386
7,8,470.5790384074142,27.99569849879738,0.43107520615260475,-0.18952164529937307,-0.20659714680053698,25,0.0,811.6393159958136,3.774176608359624,-1.4420555465684848
8,9,156.71316585738873,28.955380392815773,0.405984198283628,-0.24920259771407455,-0.16555691806570028,25,0.0,843.9343051051094,7.365260585268954,-2.1679702923194486
9,10,158.61956751182947,33.0939401883268,0.47587085636527326,-0.7175203916427546,0.2434695556512169,25,0.0,792.5992995830171,1.4875026618186993,-0.4311443788790118
10,11,516.5677644995465,35.84662586857714,0.5675817171561741,-0.19315323189723985,-0.15107388691821097,25,0.0,787.2318354787908,1.0225661864909963,-0.024228569198551313
11,12,823.9465969397473,47.889427209081425,0.4103074501087852,-0.240138140599474,-0.10652768212087835,25,0.0,838.2369596437821,6.518811152962664,-2.0354209997648334
12,13,830.6892210579766,50.99025548569308,0.6311318438290086,0.37274353312352393,-0.03839634508857615,25,0.0,789.9602738971208,1.13793020177509,-0.14028906043415754
13,14,102.9507189644409,55.09203152719358,0.40012896347096194,0.07161504715284948,-0.07695013874579953,25,0.0,785.5794435638335,1.014548363902313,-0.015681887110576557
14,15,466.2900687878478,59.178017545601904,0.4782984768772105,0.07304389073971905,-0.18430487626037323,25,0.0,795.3784784587162,1.83094321331223,-0.6566871871775233
15,16,795.351439978406,60.66702491170532,0.4020859572276672,-0.21560867814401047,-0.1306405099852108,25,0.0,1231.7194263245915,48.521535321622565,-4.214836335966519
16,17,384.9376242452512,65.30195577881071,0.4452541910239283,-0.3605124855831528,-0.4027737358912667,25,0.0,790.4483137666804,1.590782276243719,-0.5040268590844053
17,18,64.87882211320805,67.07621212550076,0.4114661329323017,-0.15000952906959708,-0.15073926681731437,25,0.0,7921.499697812903,798.2927997639977,-7.255405530377721
18,19,605.5026095214276,69.25663610416797,0.42502902620015526,-0.3056565298155125,-0.24181566938327556,25,0.0,825.0731601531659,5.039734485854154,-1.7560191415275561
19,20,583.4262443177317,76.88670534384941,0.3935699461567193,-0.10180649103939925,-0.199535342138166,25,0.0,1011.0589871173227,25.18666984627945,-3.502926873390732
20,21,685.4782074581531,77.30090053371647,0.388139296818158,-0.20851442904829814,-0.12411540026883733,25,0.0,2888.045394785443,220.90545175304928,-5.860516085027725
